Commit_id	Date		Files	Insert	Delete	Sum
b21ceab		2023-01-27 	1	2	0	2
4af6736		2023-01-17 	10	30	3	33
024a2eb		2022-12-31 	2	97	20	117
f34c88b		2022-12-28 	8	123	35	158
52d2089		2022-12-22 	6	200	18	218
6f25dfb		2022-12-16 	9	388	51015	51403
3f2c81c		2022-12-16 	4	41	1	42
15f3319		2022-12-16 	7	51043	44	51087
bbc6a99		2022-12-02 	9	159	32	191
e2d88a7		2022-11-07 	12	152	80	232
c74dcdd		2022-11-05 	5	193	78	271
7070c46		2022-10-30 	6	100	64	164
c875127		2022-10-27 	4	284	101	385
9997fa2		2022-10-20 	7	83	26	109
60bb844		2022-10-19 	3	92	25	117
bd0ea17		2022-10-18 	11	211	20	231
ed7d76e		2022-10-08 	9	437	286	723
5f2e4b0		2022-10-04 	3	59	12	71
778ec4d		2022-10-02 	3	38	5	43
83f098e		2022-10-02 	10	174	84	258
1a185c7		2022-10-01 	3	184	35	219
5902663		2022-09-29 	3	84	17	101
c79a91c		2022-09-22 	3	130	106	236
0b0131d		2022-09-19 	3	74	34	108
e6d4b41		2022-09-16 	5	83	16	99
d724e11		2022-09-14 	5	318	81	399
6ee3ef1		2022-09-14 	1	1	1	2
866d552		2022-09-14 	1	11	0	11
1cf50ee		2020-02-03 	8	82	36	118
68f85b0		2020-02-03 	5	81	45	126
afa89fc		2020-02-03 	14	344	136	480
9e66ee2		2020-01-17 	4	136	35	171
9a1cf33		2020-01-12 	5	188	17	205
756c037		2020-01-09 	77	2060	19	2079
c3af8b2		2019-12-21 	3	56	0	56
91e03f2		2019-12-21 	1	2	0	2
