Commit_num	Commit_id	Date		Files	Insert	Delete	Sum
13 		97042f7		2023-05-08 	11	195	1	196
12 		2bb2cd2		2023-05-07 	1	18	13	31
11 		c10560f		2023-05-06 	2	20	15	35
10 		2581541		2023-05-06 	1	6	0	6
9 		9677671		2023-05-05 	2	9	10	19
8 		30e1ad3		2023-05-04 	5	76	26	102
7 		b83f4f1		2023-05-03 	4	94	23	117
6 		6361b9d		2023-05-02 	3	31	2	33
5 		2c9b44f		2023-05-02 	6	32	4	36
4 		81ddace		2023-05-01 	1	2	3	5
3 		dc3e1f6		2023-05-01 	4	18	0	18
2 		aa6e1db		2023-04-30 	2	10	0	10
1 		2c5313e		2023-04-30 	1	4	0	4
