Number	Commit_id	Date		Files	Insert	Delete	Sum
1	ae5eb16		2019-11-22 	1	2	0	2
2	9abf864		2019-11-22 	1	2	0	2
3	ed5b859		2019-11-22 	6	161387	0	161387
4	5c3e72e		2019-11-22 	7	125	12	137
5	33b672c		2019-11-23 	8	62	19	81
6	75095a8		2019-11-25 	6	80786	8	80794
7	a290ac9		2019-11-25 	9	160	42	202
8	b6bca59		2019-12-01 	1	1	1	2
9	d1c8043		2019-12-01 	4	116	41	157
10	62314b1		2019-12-04 	1	1	2	3
11	17e368b		2019-12-04 	1	2	2	4
12	7d02f6b		2019-12-04 	1	7	0	7
13	d0234dc		2019-12-04 	4	186	19	205
14	c662f2d		2019-12-06 	10	119	190	309
15	91e03f2		2019-12-21 	1	2	0	2
16	c3af8b2		2019-12-21 	3	56	0	56
17	0db3742		2020-01-02 	1	1	1	2
18	756c037		2020-01-09 	77	2060	19	2079
19	9a1cf33		2020-01-12 	5	188	17	205
20	9e66ee2		2020-01-17 	4	136	35	171
21	e585940		2020-01-21 	1	0	2	2
22	8512203		2020-01-21 	1	1	1	2
23	0e4e6b5		2020-01-21 	1	2	2	4
24	86bed18		2020-01-21 	1	2	3	5
25	992644b		2020-01-21 	1	3	0	3
26	feb75e0		2020-01-21 	1	3	5	8
27	87d6659		2020-01-21 	1	4	3	7
28	5c92364		2020-01-21 	1	9	2	11
29	8812f5d		2020-01-21 	141	2	2023	2025
30	dbae2d5		2020-01-21 	221	4210	0	4210
31	12a4f19		2020-01-21 	6	25	10	35
32	86f0c71		2020-01-21 	69	0	0	0
33	2f0992f		2020-01-21 	75	123	34	157
34	ebcd69b		2020-01-22 	8	140	25	165
35	5034783		2020-01-23 	2	159	42	201
36	c24cb39		2020-01-23 	6	127	12	139
37	617f9fc		2020-01-24 	10	534	297	831
38	67d2e97		2020-01-25 	1	1	70	71
39	4f24438		2020-01-25 	3	221	25	246
40	70f9c0f		2020-01-25 	4	81	5	86
41	ccd1c94		2020-01-26 	1	3	0	3
42	923d40d		2020-01-26 	4	111	29	140
43	d456102		2020-01-27 	1	1	1	2
44	a9b8ffb		2020-01-27 	6	597	4	601
45	76d2152		2020-01-28 	1	1	3	4
46	76c11e1		2020-01-28 	10	882	35	917
47	3993ce2		2020-01-28 	7	133	37	170
48	3a5a130		2020-01-30 	1	10	0	10
49	e668cff		2020-01-30 	1	10	9	19
50	2ed5c52		2020-01-30 	1	11	10	21
51	29353b7		2020-01-30 	1	15	6	21
52	4945432		2020-01-30 	1	19	18	37
53	b798fde		2020-01-30 	1	5	11	16
54	5bffd80		2020-01-30 	1	5	2	7
55	7b2d88d		2020-01-30 	12	53	74	127
56	35847a2		2020-01-30 	2	27	1	28
57	afa89fc		2020-02-03 	14	344	136	480
58	68f85b0		2020-02-03 	5	81	45	126
59	1cf50ee		2020-02-03 	8	82	36	118
60	dbbed7c		2022-07-06 	1	1	1	2
61	1645652		2022-07-08 	1	1	1	2
62	9483b2f		2022-07-08 	1	3	0	3
63	cac75ab		2022-07-08 	1	9	0	9
64	576fcd9		2022-07-08 	1	9	0	9
65	13aefbc		2022-07-08 	2	1	15	16
66	3ccff5d		2022-07-10 	1	9	0	9
67	eb41d24		2022-07-11 	1	2	0	2
68	4013aca		2022-07-11 	1	2	2	4
69	1966494		2022-07-11 	2	7	6	13
70	6836996		2022-07-13 	1	8	7	15
71	e62d1c0		2022-07-13 	1	8	7	15
72	7e05f51		2022-07-13 	2	22	24	46
73	204df74		2022-07-13 	4	41	5	46
74	0ecd219		2022-07-13 	4	50	3	53
75	6ee3ef1		2022-09-14 	1	1	1	2
76	866d552		2022-09-14 	1	11	0	11
77	d724e11		2022-09-14 	5	318	81	399
78	e6d4b41		2022-09-16 	5	83	16	99
79	0b0131d		2022-09-19 	3	74	34	108
80	c79a91c		2022-09-22 	3	130	106	236
81	5902663		2022-09-29 	3	84	17	101
82	1a185c7		2022-10-01 	3	184	35	219
83	83f098e		2022-10-02 	10	174	84	258
84	778ec4d		2022-10-02 	3	38	5	43
85	5f2e4b0		2022-10-04 	3	59	12	71
86	ed7d76e		2022-10-08 	9	437	286	723
87	bd0ea17		2022-10-18 	11	211	20	231
88	60bb844		2022-10-19 	3	92	25	117
89	9997fa2		2022-10-20 	7	83	26	109
90	c875127		2022-10-27 	4	284	101	385
91	7070c46		2022-10-30 	6	100	64	164
92	c74dcdd		2022-11-05 	5	193	78	271
93	e2d88a7		2022-11-07 	12	152	80	232
94	bbc6a99		2022-12-02 	9	159	32	191
95	8766817		2022-12-15 	1	1	0	1
96	3f2c81c		2022-12-16 	4	41	1	42
97	15f3319		2022-12-16 	7	51043	44	51087
98	6f25dfb		2022-12-16 	9	388	51015	51403
99	2e5f370		2022-12-19 	0	0	0	0
